#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_taruisa;Taruisa;Taruisa;Taruisa;;Taruisa;;;;;;;;;x
b_taruisa_adj;Taruisan;Taruisan;Taruisan;;Taruisan;;;;;;;;;x
b_sigeia;Sigeia;Sigeia;Sigeia;;Sigeia;;;;;;;;;x
b_sigeia_adj;Sigeian;Sigeian;Sigeian;;Sigeian;;;;;;;;;x
b_sigeia_2;Sigeia;Sigeia;Sigeia;;Sigeia;;;;;;;;;x
b_sigeia_2_adj;Sigeian;Sigeian;Sigeian;;Sigeian;;;;;;;;;x
b_antigonia;Antigonia;Antigonia;Antigonia;;Antigonia;;;;;;;;;x
b_antigonia_adj;Antigonian;Antigonian;Antigonian;;Antigonian;;;;;;;;;x
b_antigonia_2;Antigonia;Antigonia;Antigonia;;Antigonia;;;;;;;;;x
b_antigonia_2_adj;Antigonian;Antigonian;Antigonian;;Antigonian;;;;;;;;;x
b_carrhae;Carrhae;Carrhae;Carrhae;;Carrhae;;;;;;;;;x
b_carrhae_adj;Carrhaen;Carrhaen;Carrhaen;;Carrhaen;;;;;;;;;x
b_carrhae_2;Carrhae;Carrhae;Carrhae;;Carrhae;;;;;;;;;x
b_carrhae_2_adj;Carrhaen;Carrhaen;Carrhaen;;Carrhaen;;;;;;;;;x
b_carrhae_3;Carrhae;Carrhae;Carrhae;;Carrhae;;;;;;;;;x
b_carrhae_3_adj;Carrhaen;Carrhaen;Carrhaen;;Carrhaen;;;;;;;;;x
b_melas;Melas;Melas;Melas;;Melas;;;;;;;;;x
b_melas_adj;Melasite;Melasite;Melasite;;Melasite;;;;;;;;;x
b_melas_2;Melas;Melas;Melas;;Melas;;;;;;;;;x
b_melas_2_adj;Melasite;Melasite;Melasite;;Melasite;;;;;;;;;x
b_melas_3;Melas;Melas;Melas;;Melas;;;;;;;;;x
b_melas_3_adj;Melasite;Melasite;Melasite;;Melasite;;;;;;;;;x
b_ida;Ida;Ida;Ida;;Ida;;;;;;;;;x
b_ida_adj;Idan;Idan;Idan;;Idan;;;;;;;;;x
b_ida_2;Ida;Ida;Ida;;Ida;;;;;;;;;x
b_ida_2_adj;Idan;Idan;Idan;;Idan;;;;;;;;;x
b_ida_3;Ida;Ida;Ida;;Ida;;;;;;;;;x
b_ida_3_adj;Idan;Idan;Idan;;Idan;;;;;;;;;x
b_aisarna;Aisarna;Aisarna;Aisarna;;Aisarna;;;;;;;;;x
b_aisarna_adj;Aisarnan;Aisarnan;Aisarnan;;Aisarnan;;;;;;;;;x
b_cebrene;Cebrene;Cebrene;Cebrene;;Cebrene;;;;;;;;;x
b_cebrene_adj;Cebrener;Cebrener;Cebrener;;Cebrener;;;;;;;;;x
b_cebrene_2;Cebrene;Cebrene;Cebrene;;Cebrene;;;;;;;;;x
b_cebrene_2_adj;Cebrener;Cebrener;Cebrener;;Cebrener;;;;;;;;;x
b_cebrene_3;Cebrene;Cebrene;Cebrene;;Cebrene;;;;;;;;;x
b_cebrene_3_adj;Cebrener;Cebrener;Cebrener;;Cebrener;;;;;;;;;x
b_hortia;Hortia;Hortia;Hortia;;Hortia;;;;;;;;;x
b_hortia_adj;Hortian;Hortian;Hortian;;Hortian;;;;;;;;;x
b_sabatia;Sabatia;Sabatia;Sabatia;;Sabatia;;;;;;;;;x
b_sabatia_adj;Sabatian;Sabatian;Sabatian;;Sabatian;;;;;;;;;x
b_vipena;Vipena;Vipena;Vipena;;Vipena;;;;;;;;;x
b_vipena_adj;Vipenan;Vipenan;Vipenan;;Vipenan;;;;;;;;;x
b_vipena_2;Vipena;Vipena;Vipena;;Vipena;;;;;;;;;x
b_vipena_2_adj;Vipenan;Vipenan;Vipenan;;Vipenan;;;;;;;;;x
b_vipena_3;Vipena;Vipena;Vipena;;Vipena;;;;;;;;;x
b_vipena_3_adj;Vipenan;Vipenan;Vipenan;;Vipenan;;;;;;;;;x
b_spina;Spina;Spina;Spina;;Spina;;;;;;;;;x
b_spina_adj;Spinan;Spinan;Spinan;;Spinan;;;;;;;;;x
b_spina_2;Spina;Spina;Spina;;Spina;;;;;;;;;x
b_spina_2_adj;Spinan;Spinan;Spinan;;Spinan;;;;;;;;;x
b_spina_3;Spina;Spina;Spina;;Spina;;;;;;;;;x
b_spina_3_adj;Spinan;Spinan;Spinan;;Spinan;;;;;;;;;x
b_neandreia;Neandreia;Neandreia;Neandreia;;Neandreia;;;;;;;;;x
b_neandreia_adj;Neandreian;Neandreian;Neandreian;;Neandreian;;;;;;;;;x
b_neandreia_2;Neandreia;Neandreia;Neandreia;;Neandreia;;;;;;;;;x
b_neandreia_2_adj;Neandreian;Neandreian;Neandreian;;Neandreian;;;;;;;;;x
b_cigri;Cigri;Cigri;Cigri;;Cigri;;;;;;;;;x
b_cigri_adj;Cigrian;Cigrian;Cigrian;;Cigrian;;;;;;;;;x
b_samonion;Samonion;Samonion;Samonion;;Samonion;;;;;;;;;x
b_samonion_adj;Samonionian;Samonionian;Samonionian;;Samonionian;;;;;;;;;x
b_kavi;Kavi;Kavi;Kavi;;Kavi;;;;;;;;;x
b_kavi_adj;Kavian;Kavian;Kavian;;Kavian;;;;;;;;;x
b_kavi_2;Kavi;Kavi;Kavi;;Kavi;;;;;;;;;x
b_kavi_2_adj;Kavian;Kavian;Kavian;;Kavian;;;;;;;;;x
b_mutina;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
b_mutina_adj;Mutinan;Mutinan;Mutinan;;Mutinan;;;;;;;;;x
b_mutina_2;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
b_mutina_2_adj;Mutinan;Mutinan;Mutinan;;Mutinan;;;;;;;;;x
b_anth;Anth;Anth;Anth;;Anth;;;;;;;;;x
b_anth_adj;Anthite;Anthite;Anthite;;Anthite;;;;;;;;;x
b_anth_2;Anth;Anth;Anth;;Anth;;;;;;;;;x
b_anth_2_adj;Anthite;Anthite;Anthite;;Anthite;;;;;;;;;x
b_anth_3;Anth;Anth;Anth;;Anth;;;;;;;;;x
b_anth_3_adj;Anthite;Anthite;Anthite;;Anthite;;;;;;;;;x
b_clavna;Clavna;Clavna;Clavna;;Clavna;;;;;;;;;x
b_clavna_adj;Clavnan;Clavnan;Clavnan;;Clavnan;;;;;;;;;x
b_sestos;Sestos;Sestos;Sestos;;Sestos;;;;;;;;;x
b_sestos_adj;Sestosian;Sestosian;Sestosian;;Sestosian;;;;;;;;;x
b_sestos_2;Sestos;Sestos;Sestos;;Sestos;;;;;;;;;x
b_sestos_2_adj;Sestosian;Sestosian;Sestosian;;Sestosian;;;;;;;;;x
b_sestos_3;Sestos;Sestos;Sestos;;Sestos;;;;;;;;;x
b_sestos_3_adj;Sestosian;Sestosian;Sestosian;;Sestosian;;;;;;;;;x
b_arciun;Arciun;Arciun;Arciun;;Arciun;;;;;;;;;x
b_arciun_adj;Arciunite;Arciunite;Arciunite;;Arciunite;;;;;;;;;x
b_arciun_2;Arciun;Arciun;Arciun;;Arciun;;;;;;;;;x
b_arciun_2_adj;Arciunite;Arciunite;Arciunite;;Arciunite;;;;;;;;;x
b_carmna;Carmna;Carmna;Carmna;;Carmna;;;;;;;;;x
b_carmna_adj;Carmnan;Carmnan;Carmnan;;Carmnan;;;;;;;;;x
b_carmna_2;Carmna;Carmna;Carmna;;Carmna;;;;;;;;;x
b_carmna_2_adj;Carmnan;Carmnan;Carmnan;;Carmnan;;;;;;;;;x
b_sigeion;Sigeion;Sigeion;Sigeion;;Sigeion;;;;;;;;;x
b_sigeion_adj;Sigeionian;Sigeionian;Sigeionian;;Sigeionian;;;;;;;;;x
b_sigeion_2;Sigeion;Sigeion;Sigeion;;Sigeion;;;;;;;;;x
b_sigeion_2_adj;Sigeionian;Sigeionian;Sigeionian;;Sigeionian;;;;;;;;;x
b_sigeion_3;Sigeion;Sigeion;Sigeion;;Sigeion;;;;;;;;;x
b_sigeion_3_adj;Sigeionian;Sigeionian;Sigeionian;;Sigeionian;;;;;;;;;x
b_atria;Atria;Atria;Atria;;Atria;;;;;;;;;x
b_atria_adj;Atrian;Atrian;Atrian;;Atrian;;;;;;;;;x
b_atria_2;Atria;Atria;Atria;;Atria;;;;;;;;;x
b_atria_2_adj;Atrian;Atrian;Atrian;;Atrian;;;;;;;;;x
b_felsina;Felsina;Felsina;Felsina;;Felsina;;;;;;;;;x
b_felsina_adj;Felsinan;Felsinan;Felsinan;;Felsinan;;;;;;;;;x
b_felsina_2;Felsina;Felsina;Felsina;;Felsina;;;;;;;;;x
b_felsina_2_adj;Felsinan;Felsinan;Felsinan;;Felsinan;;;;;;;;;x
b_cardia;Cardia;Cardia;Cardia;;Cardia;;;;;;;;;x
b_cardia_adj;Cardian;Cardian;Cardian;;Cardian;;;;;;;;;x
b_cardia_2;Cardia;Cardia;Cardia;;Cardia;;;;;;;;;x
b_cardia_2_adj;Cardian;Cardian;Cardian;;Cardian;;;;;;;;;x
b_cardia_3;Cardia;Cardia;Cardia;;Cardia;;;;;;;;;x
b_cardia_3_adj;Cardian;Cardian;Cardian;;Cardian;;;;;;;;;x
b_bilitio;Bilitio;Bilitio;Bilitio;;Bilitio;;;;;;;;;x
b_bilitio_adj;Bilitioan;Bilitioan;Bilitioan;;Bilitioan;;;;;;;;;x
b_cainua;Cainua;Cainua;Cainua;;Cainua;;;;;;;;;x
b_cainua_adj;Cainuan;Cainuan;Cainuan;;Cainuan;;;;;;;;;x
b_cainua_2;Cainua;Cainua;Cainua;;Cainua;;;;;;;;;x
b_cainua_2_adj;Cainuan;Cainuan;Cainuan;;Cainuan;;;;;;;;;x
b_aisinia;Aisinia;Aisinia;Aisinia;;Aisinia;;;;;;;;;x
b_aisinia_adj;Aisinian;Aisinian;Aisinian;;Aisinian;;;;;;;;;x
b_aisinia_2;Aisinia;Aisinia;Aisinia;;Aisinia;;;;;;;;;x
b_aisinia_2_adj;Aisinian;Aisinian;Aisinian;;Aisinian;;;;;;;;;x
b_aisinia_3;Aisinia;Aisinia;Aisinia;;Aisinia;;;;;;;;;x
b_aisinia_3_adj;Aisinian;Aisinian;Aisinian;;Aisinian;;;;;;;;;x
b_phlera;Phlera;Phlera;Phlera;;Phlera;;;;;;;;;x
b_phlera_adj;Phleran;Phleran;Phleran;;Phleran;;;;;;;;;x
b_sabate;Sabate;Sabate;Sabate;;Sabate;;;;;;;;;x
b_sabate_adj;Sabater;Sabater;Sabater;;Sabater;;;;;;;;;x
b_sabate_2;Sabate;Sabate;Sabate;;Sabate;;;;;;;;;x
b_sabate_2_adj;Sabater;Sabater;Sabater;;Sabater;;;;;;;;;x
b_castle_remy;Castle Remy;Castle Remy;Castle Remy;;Castle Remy;;;;;;;;;x
b_castle_remy_adj;Castle Remian;Castle Remian;Castle Remian;;Castle Remian;;;;;;;;;x
b_remy;Remy;Remy;Remy;;Remy;;;;;;;;;x
b_remy_adj;Remian;Remian;Remian;;Remian;;;;;;;;;x
b_remy_2;Remy;Remy;Remy;;Remy;;;;;;;;;x
b_remy_2_adj;Remian;Remian;Remian;;Remian;;;;;;;;;x
b_ravna;Ravna;Ravna;Ravna;;Ravna;;;;;;;;;x
b_ravna_adj;Ravnan;Ravnan;Ravnan;;Ravnan;;;;;;;;;x
b_ratumna;Ratumna;Ratumna;Ratumna;;Ratumna;;;;;;;;;x
b_ratumna_adj;Ratumnan;Ratumnan;Ratumnan;;Ratumnan;;;;;;;;;x
b_arimna;Arimna;Arimna;Arimna;;Arimna;;;;;;;;;x
b_arimna_adj;Arimnan;Arimnan;Arimnan;;Arimnan;;;;;;;;;x
b_velera;Velera;Velera;Velera;;Velera;;;;;;;;;x
b_velera_adj;Veleran;Veleran;Veleran;;Veleran;;;;;;;;;x
b_velera_2;Velera;Velera;Velera;;Velera;;;;;;;;;x
b_velera_2_adj;Veleran;Veleran;Veleran;;Veleran;;;;;;;;;x
b_velera_3;Velera;Velera;Velera;;Velera;;;;;;;;;x
b_velera_3_adj;Veleran;Veleran;Veleran;;Veleran;;;;;;;;;x
b_pathva;Pathva;Pathva;Pathva;;Pathva;;;;;;;;;x
b_pathva_adj;Pathvan;Pathvan;Pathvan;;Pathvan;;;;;;;;;x
b_pathva_2;Pathva;Pathva;Pathva;;Pathva;;;;;;;;;x
b_pathva_2_adj;Pathvan;Pathvan;Pathvan;;Pathvan;;;;;;;;;x
b_remnun;Remnun;Remnun;Remnun;;Remnun;;;;;;;;;x
b_remnun_adj;Remnunite;Remnunite;Remnunite;;Remnunite;;;;;;;;;x
b_remnun_2;Remnun;Remnun;Remnun;;Remnun;;;;;;;;;x
b_remnun_2_adj;Remnunite;Remnunite;Remnunite;;Remnunite;;;;;;;;;x
b_belhalla;Belhalla;Belhalla;Belhalla;;Belhalla;;;;;;;;;x
b_belhalla_adj;Belhallan;Belhallan;Belhallan;;Belhallan;;;;;;;;;x
b_belhalla_2;Belhalla;Belhalla;Belhalla;;Belhalla;;;;;;;;;x
b_belhalla_2_adj;Belhallan;Belhallan;Belhallan;;Belhallan;;;;;;;;;x
b_belhalla_3;Belhalla;Belhalla;Belhalla;;Belhalla;;;;;;;;;x
b_belhalla_3_adj;Belhallan;Belhallan;Belhallan;;Belhallan;;;;;;;;;x
b_heorot;Heorot;Heorot;Heorot;;Heorot;;;;;;;;;x
b_heorot_adj;Heorotite;Heorotite;Heorotite;;Heorotite;;;;;;;;;x
b_fagrskinna;Fagrskinna;Fagrskinna;Fagrskinna;;Fagrskinna;;;;;;;;;x
b_fagrskinna_adj;Fagrskinnan;Fagrskinnan;Fagrskinnan;;Fagrskinnan;;;;;;;;;x
b_heimskringla;Heimskringla;Heimskringla;Heimskringla;;Heimskringla;;;;;;;;;x
b_heimskringla_adj;Heimskringlan;Heimskringlan;Heimskringlan;;Heimskringlan;;;;;;;;;x
b_walaz;Walaz;Walaz;Walaz;;Walaz;;;;;;;;;x
b_walaz_adj;Walazite;Walazite;Walazite;;Walazite;;;;;;;;;x
b_glasir;Glasir;Glasir;Glasir;;Glasir;;;;;;;;;x
b_glasir_adj;Glasirite;Glasirite;Glasirite;;Glasirite;;;;;;;;;x
b_glasir_2;Glasir;Glasir;Glasir;;Glasir;;;;;;;;;x
b_glasir_2_adj;Glasirite;Glasirite;Glasirite;;Glasirite;;;;;;;;;x
b_glasir_3;Glasir;Glasir;Glasir;;Glasir;;;;;;;;;x
b_glasir_3_adj;Glasirite;Glasirite;Glasirite;;Glasirite;;;;;;;;;x
b_glasislundr;Glasislundr;Glasislundr;Glasislundr;;Glasislundr;;;;;;;;;x
b_glasislundr_adj;Glasislundrite;Glasislundrite;Glasislundrite;;Glasislundrite;;;;;;;;;x
b_goldentree;Goldentree;Goldentree;Goldentree;;Goldentree;;;;;;;;;x
b_goldentree_adj;Goldentreer;Goldentreer;Goldentreer;;Goldentreer;;;;;;;;;x
b_laeradr;Laeradr;Laeradr;Laeradr;;Laeradr;;;;;;;;;x
b_laeradr_adj;Laeradrite;Laeradrite;Laeradrite;;Laeradrite;;;;;;;;;x
b_laeradr_2;Laeradr;Laeradr;Laeradr;;Laeradr;;;;;;;;;x
b_laeradr_2_adj;Laeradrite;Laeradrite;Laeradrite;;Laeradrite;;;;;;;;;x
b_laeradr_3;Laeradr;Laeradr;Laeradr;;Laeradr;;;;;;;;;x
b_laeradr_3_adj;Laeradrite;Laeradrite;Laeradrite;;Laeradrite;;;;;;;;;x
b_heidrun;Heidrun;Heidrun;Heidrun;;Heidrun;;;;;;;;;x
b_heidrun_adj;Heidrunite;Heidrunite;Heidrunite;;Heidrunite;;;;;;;;;x
b_eikthyrnir;Eikthyrnir;Eikthyrnir;Eikthyrnir;;Eikthyrnir;;;;;;;;;x
b_eikthyrnir_adj;Eikthyrnirite;Eikthyrnirite;Eikthyrnirite;;Eikthyrnirite;;;;;;;;;x
b_valholl;Valholl;Valholl;Valholl;;Valholl;;;;;;;;;x
b_valholl_adj;Valhollite;Valhollite;Valhollite;;Valhollite;;;;;;;;;x
b_valholl_2;Valholl;Valholl;Valholl;;Valholl;;;;;;;;;x
b_valholl_2_adj;Valhollite;Valhollite;Valhollite;;Valhollite;;;;;;;;;x
b_valholl_3;Valholl;Valholl;Valholl;;Valholl;;;;;;;;;x
b_valholl_3_adj;Valhollite;Valhollite;Valhollite;;Valhollite;;;;;;;;;x
b_walhalla;Walhalla;Walhalla;Walhalla;;Walhalla;;;;;;;;;x
b_walhalla_adj;Walhallan;Walhallan;Walhallan;;Walhallan;;;;;;;;;x
b_velthomer_castle;Velthomer Castle;Velthomer Castle;Velthomer Castle;;Velthomer Castle;;;;;;;;;x
b_velthomer_castle_adj;Velthomer Castler;Velthomer Castler;Velthomer Castler;;Velthomer Castler;;;;;;;;;x
b_velthomer;Velthomer;Velthomer;Velthomer;;Velthomer;;;;;;;;;x
b_velthomer_adj;Velthomerite;Velthomerite;Velthomerite;;Velthomerite;;;;;;;;;x
b_velthomer_2;Velthomer;Velthomer;Velthomer;;Velthomer;;;;;;;;;x
b_velthomer_2_adj;Velthomerite;Velthomerite;Velthomerite;;Velthomerite;;;;;;;;;x
b_gullinkambi;Gullinkambi;Gullinkambi;Gullinkambi;;Gullinkambi;;;;;;;;;x
b_gullinkambi_adj;Gullinkambian;Gullinkambian;Gullinkambian;;Gullinkambian;;;;;;;;;x
b_eggther;Eggther;Eggther;Eggther;;Eggther;;;;;;;;;x
b_eggther_adj;Eggtherite;Eggtherite;Eggtherite;;Eggtherite;;;;;;;;;x
b_galgvidr;Galgvidr;Galgvidr;Galgvidr;;Galgvidr;;;;;;;;;x
b_galgvidr_adj;Galgvidrite;Galgvidrite;Galgvidrite;;Galgvidrite;;;;;;;;;x
b_galar;Galar;Galar;Galar;;Galar;;;;;;;;;x
b_galar_adj;Galarite;Galarite;Galarite;;Galarite;;;;;;;;;x
b_galar_2;Galar;Galar;Galar;;Galar;;;;;;;;;x
b_galar_2_adj;Galarite;Galarite;Galarite;;Galarite;;;;;;;;;x
b_galar_3;Galar;Galar;Galar;;Galar;;;;;;;;;x
b_galar_3_adj;Galarite;Galarite;Galarite;;Galarite;;;;;;;;;x
b_jarnvidr;Jarnvidr;Jarnvidr;Jarnvidr;;Jarnvidr;;;;;;;;;x
b_jarnvidr_adj;Jarnvidrite;Jarnvidrite;Jarnvidrite;;Jarnvidrite;;;;;;;;;x
b_angrboda;Angrboda;Angrboda;Angrboda;;Angrboda;;;;;;;;;x
b_angrboda_adj;Angrbodan;Angrbodan;Angrbodan;;Angrbodan;;;;;;;;;x
b_kvasir;Kvasir;Kvasir;Kvasir;;Kvasir;;;;;;;;;x
b_kvasir_adj;Kvasirite;Kvasirite;Kvasirite;;Kvasirite;;;;;;;;;x
b_kvasir_2;Kvasir;Kvasir;Kvasir;;Kvasir;;;;;;;;;x
b_kvasir_2_adj;Kvasirite;Kvasirite;Kvasirite;;Kvasirite;;;;;;;;;x
b_kvasir_3;Kvasir;Kvasir;Kvasir;;Kvasir;;;;;;;;;x
b_kvasir_3_adj;Kvasirite;Kvasirite;Kvasirite;;Kvasirite;;;;;;;;;x
b_hnitbjorg;Hnitbjorg;Hnitbjorg;Hnitbjorg;;Hnitbjorg;;;;;;;;;x
b_hnitbjorg_adj;Hnitbjorgite;Hnitbjorgite;Hnitbjorgite;;Hnitbjorgite;;;;;;;;;x
b_gilling;Gilling;Gilling;Gilling;;Gilling;;;;;;;;;x
b_gilling_adj;Gillingite;Gillingite;Gillingite;;Gillingite;;;;;;;;;x
b_gilling_2;Gilling;Gilling;Gilling;;Gilling;;;;;;;;;x
b_gilling_2_adj;Gillingite;Gillingite;Gillingite;;Gillingite;;;;;;;;;x
b_gilling_3;Gilling;Gilling;Gilling;;Gilling;;;;;;;;;x
b_gilling_3_adj;Gillingite;Gillingite;Gillingite;;Gillingite;;;;;;;;;x
b_gunnlod;Gunnlod;Gunnlod;Gunnlod;;Gunnlod;;;;;;;;;x
b_gunnlod_adj;Gunnlodite;Gunnlodite;Gunnlodite;;Gunnlodite;;;;;;;;;x
b_suttungr;Suttungr;Suttungr;Suttungr;;Suttungr;;;;;;;;;x
b_suttungr_adj;Suttungrite;Suttungrite;Suttungrite;;Suttungrite;;;;;;;;;x
b_suttungr_2;Suttungr;Suttungr;Suttungr;;Suttungr;;;;;;;;;x
b_suttungr_2_adj;Suttungrite;Suttungrite;Suttungrite;;Suttungrite;;;;;;;;;x
b_suttungr_3;Suttungr;Suttungr;Suttungr;;Suttungr;;;;;;;;;x
b_suttungr_3_adj;Suttungrite;Suttungrite;Suttungrite;;Suttungrite;;;;;;;;;x
b_baugi;Baugi;Baugi;Baugi;;Baugi;;;;;;;;;x
b_baugi_adj;Baugian;Baugian;Baugian;;Baugian;;;;;;;;;x
b_edda_castle;Edda Castle;Edda Castle;Edda Castle;;Edda Castle;;;;;;;;;x
b_edda_castle_adj;Edda Castler;Edda Castler;Edda Castler;;Edda Castler;;;;;;;;;x
b_edda;Edda;Edda;Edda;;Edda;;;;;;;;;x
b_edda_adj;Eddan;Eddan;Eddan;;Eddan;;;;;;;;;x
b_edda_2;Edda;Edda;Edda;;Edda;;;;;;;;;x
b_edda_2_adj;Eddan;Eddan;Eddan;;Eddan;;;;;;;;;x
b_skirnismal;Skirnismal;Skirnismal;Skirnismal;;Skirnismal;;;;;;;;;x
b_skirnismal_adj;Skirnismalite;Skirnismalite;Skirnismalite;;Skirnismalite;;;;;;;;;x
b_thrymskvida;Thrymskvida;Thrymskvida;Thrymskvida;;Thrymskvida;;;;;;;;;x
b_thrymskvida_adj;Thrymskvidan;Thrymskvidan;Thrymskvidan;;Thrymskvidan;;;;;;;;;x
b_grimnismal;Grimnismal;Grimnismal;Grimnismal;;Grimnismal;;;;;;;;;x
b_grimnismal_adj;Grimnismalite;Grimnismalite;Grimnismalite;;Grimnismalite;;;;;;;;;x
b_grimnismal_2;Grimnismal;Grimnismal;Grimnismal;;Grimnismal;;;;;;;;;x
b_grimnismal_2_adj;Grimnismalite;Grimnismalite;Grimnismalite;;Grimnismalite;;;;;;;;;x
b_grimnismal_3;Grimnismal;Grimnismal;Grimnismal;;Grimnismal;;;;;;;;;x
b_grimnismal_3_adj;Grimnismalite;Grimnismalite;Grimnismalite;;Grimnismalite;;;;;;;;;x
b_voluspa;Voluspa;Voluspa;Voluspa;;Voluspa;;;;;;;;;x
b_voluspa_adj;Voluspan;Voluspan;Voluspan;;Voluspan;;;;;;;;;x
b_hymiskvida;Hymiskvida;Hymiskvida;Hymiskvida;;Hymiskvida;;;;;;;;;x
b_hymiskvida_adj;Hymiskvidan;Hymiskvidan;Hymiskvidan;;Hymiskvidan;;;;;;;;;x
b_havamal;Havamal;Havamal;Havamal;;Havamal;;;;;;;;;x
b_havamal_adj;Havamalite;Havamalite;Havamalite;;Havamalite;;;;;;;;;x
b_havamal_2;Havamal;Havamal;Havamal;;Havamal;;;;;;;;;x
b_havamal_2_adj;Havamalite;Havamalite;Havamalite;;Havamalite;;;;;;;;;x
b_havamal_3;Havamal;Havamal;Havamal;;Havamal;;;;;;;;;x
b_havamal_3_adj;Havamalite;Havamalite;Havamalite;;Havamalite;;;;;;;;;x
b_lokasenna;Lokasenna;Lokasenna;Lokasenna;;Lokasenna;;;;;;;;;x
b_lokasenna_adj;Lokasennan;Lokasennan;Lokasennan;;Lokasennan;;;;;;;;;x
b_lokasenna_2;Lokasenna;Lokasenna;Lokasenna;;Lokasenna;;;;;;;;;x
b_lokasenna_2_adj;Lokasennan;Lokasennan;Lokasennan;;Lokasennan;;;;;;;;;x
b_lokasenna_3;Lokasenna;Lokasenna;Lokasenna;;Lokasenna;;;;;;;;;x
b_lokasenna_3_adj;Lokasennan;Lokasennan;Lokasennan;;Lokasennan;;;;;;;;;x
b_rigsthula;Rigsthula;Rigsthula;Rigsthula;;Rigsthula;;;;;;;;;x
b_rigsthula_adj;Rigsthulan;Rigsthulan;Rigsthulan;;Rigsthulan;;;;;;;;;x
b_volundarkvida;Volundarkvida;Volundarkvida;Volundarkvida;;Volundarkvida;;;;;;;;;x
b_volundarkvida_adj;Volundarkvidan;Volundarkvidan;Volundarkvidan;;Volundarkvidan;;;;;;;;;x
b_alvissmal;Alvissmal;Alvissmal;Alvissmal;;Alvissmal;;;;;;;;;x
b_alvissmal_adj;Alvissmalite;Alvissmalite;Alvissmalite;;Alvissmalite;;;;;;;;;x
b_alvissmal_2;Alvissmal;Alvissmal;Alvissmal;;Alvissmal;;;;;;;;;x
b_alvissmal_2_adj;Alvissmalite;Alvissmalite;Alvissmalite;;Alvissmalite;;;;;;;;;x
b_alvissmal_3;Alvissmal;Alvissmal;Alvissmal;;Alvissmal;;;;;;;;;x
b_alvissmal_3_adj;Alvissmalite;Alvissmalite;Alvissmalite;;Alvissmalite;;;;;;;;;x
b_chalphy_castle;Chalphy Castle;Chalphy Castle;Chalphy Castle;;Chalphy Castle;;;;;;;;;x
b_chalphy_castle_adj;Chalphy Castler;Chalphy Castler;Chalphy Castler;;Chalphy Castler;;;;;;;;;x
b_chalphy;Chalphy;Chalphy;Chalphy;;Chalphy;;;;;;;;;x
b_chalphy_adj;Chalphyian;Chalphyian;Chalphyian;;Chalphyian;;;;;;;;;x
b_chalphy_2;Chalphy;Chalphy;Chalphy;;Chalphy;;;;;;;;;x
b_chalphy_2_adj;Chalphyian;Chalphyian;Chalphyian;;Chalphyian;;;;;;;;;x
b_hervararkvida;Hervararkvida;Hervararkvida;Hervararkvida;;Hervararkvida;;;;;;;;;x
b_hervararkvida_adj;Hervararkvidan;Hervararkvidan;Hervararkvidan;;Hervararkvidan;;;;;;;;;x
b_gridarvolr;Gridarvolr;Gridarvolr;Gridarvolr;;Gridarvolr;;;;;;;;;x
b_gridarvolr_adj;Gridarvolrite;Gridarvolrite;Gridarvolrite;;Gridarvolrite;;;;;;;;;x
b_megingjord;Megingjord;Megingjord;Megingjord;;Megingjord;;;;;;;;;x
b_megingjord_adj;Megingjordite;Megingjordite;Megingjordite;;Megingjordite;;;;;;;;;x
b_thjalfi;Thjalfi;Thjalfi;Thjalfi;;Thjalfi;;;;;;;;;x
b_thjalfi_adj;Thjalfian;Thjalfian;Thjalfian;;Thjalfian;;;;;;;;;x
b_thjalfi_2;Thjalfi;Thjalfi;Thjalfi;;Thjalfi;;;;;;;;;x
b_thjalfi_2_adj;Thjalfian;Thjalfian;Thjalfian;;Thjalfian;;;;;;;;;x
b_thjalfi_3;Thjalfi;Thjalfi;Thjalfi;;Thjalfi;;;;;;;;;x
b_thjalfi_3_adj;Thjalfian;Thjalfian;Thjalfian;;Thjalfian;;;;;;;;;x
b_tanngrisnir;Tanngrisnir;Tanngrisnir;Tanngrisnir;;Tanngrisnir;;;;;;;;;x
b_tanngrisnir_adj;Tanngrisnirite;Tanngrisnirite;Tanngrisnirite;;Tanngrisnirite;;;;;;;;;x
b_roskva;Roskva;Roskva;Roskva;;Roskva;;;;;;;;;x
b_roskva_adj;Roskvan;Roskvan;Roskvan;;Roskvan;;;;;;;;;x
b_roskva_2;Roskva;Roskva;Roskva;;Roskva;;;;;;;;;x
b_roskva_2_adj;Roskvan;Roskvan;Roskvan;;Roskvan;;;;;;;;;x
b_roskva_3;Roskva;Roskva;Roskva;;Roskva;;;;;;;;;x
b_roskva_3_adj;Roskvan;Roskvan;Roskvan;;Roskvan;;;;;;;;;x
b_tanngnjostr;Tanngnjostr;Tanngnjostr;Tanngnjostr;;Tanngnjostr;;;;;;;;;x
b_tanngnjostr_adj;Tanngnjostrite;Tanngnjostrite;Tanngnjostrite;;Tanngnjostrite;;;;;;;;;x
b_harbardsljod;Harbardsljod;Harbardsljod;Harbardsljod;;Harbardsljod;;;;;;;;;x
b_harbardsljod_adj;Harbardsljodite;Harbardsljodite;Harbardsljodite;;Harbardsljodite;;;;;;;;;x
